movie_id,title,director,year,runtime,genres
tt0024320,Meet the Baron,Walter Lang,1933,68,"Comedy,Romance"
tt0027630,Follow the Fleet,Mark Sandrich,1936,110,"Comedy,Musical,Romance"
tt0034328,Two-Faced Woman,George Cukor,1941,90,"Comedy,Mystery,Romance"
tt0035829,Du Barry Was a Lady,Roy Del Ruth,1943,101,"Comedy,Musical,Romance"
tt0040331,Every Girl Should Be Married,Don Hartman,1948,85,"Comedy,Drama,Romance"
tt0050599,Kiss Them for Me,Stanley Donen,1957,105,"Comedy,Romance"
tt0066449,There's a Girl in My Soup,Roy Boulting,1970,96,"Comedy,Romance"
tt0080116,Wanda Nevada,Peter Fonda,1979,107,"Comedy,Mystery,Romance"
tt0093565,Moonstruck,Norman Jewison,1987,102,"Comedy,Drama,Romance"
tt0099012,Alice,Woody Allen,1990,106,"Comedy,Romance"
tt0099165,The Bonfire of the Vanities,Brian De Palma,1990,125,"Comedy,Drama,Romance"
tt0108778,Friends,"Gary Halvorson, Kevin Bright, Michael Lembeck, James Burrows, Gail Mancuso, Peter Bonerz, David Schwimmer, Ben Weiss, Robby Benson, Shelley Jensen, Terry Hughes, Dana De Vally Piazza, Sheldon Epps, Pamela Fryman, Alan Myerson, Thomas Schlamme, Steve Zuckerman, Roger Christiansen, Arlene Sanford, Ellen Gittelsohn, Paul Lazarus, Mary Kay Place, Sam Simon, David Steinberg, Todd Holland, Joe Regalbuto, Andrew Tsao, Stephen Prime",1994,22,"Comedy,Romance"
tt0110099,I.Q.,Fred Schepisi,1994,100,"Comedy,Romance"
tt0116191,Emma,Douglas McGrath,1996,120,"Comedy,Drama,Romance"
tt0118254,Ally McBeal,"Mel Damski, Jonathan Pontell, Bill D'Elia, Arlene Sanford, Michael Schultz, Billy Dickson, Jeannot Szwarc, Dennie Gordon, Rachel Talalay, Bethany Rooney, Arvin Brown, Peter MacNicol, Alex Graves, Kenny Ortega, Thomas Schlamme, Sandy Smolan, Allan Arkush, Elodie Keene, Vincent Misiano, Joanna Kerns, Jack Bender, David Grossman, Oz Scott, Daniel Attias, James Frawley, Victoria Hochberg, Joe Napolitano, Jace Alexander, Dennis Dugan, Jeremy Kagan, Tom Moore, Adam Nimoy, Ben Lewin, Bryan Gordon, Barnet Kellman, Michael Lange, Alan Myerson, Adam Arkin, Greg Germann, Ron Lagomarsino, Sarah Pia Anderson, Steve Gomer, David Semel",1997,45,"Comedy,Drama,Romance"
tt0119427,Judaai,Raj Kanwar,1997,167,"Comedy,Drama,Romance"
tt0119453,A Merry War,Robert Bierman,1997,101,"Comedy,Drama,Romance"
tt0138987,20 Dates,Myles Berkowitz,1998,87,"Biography,Comedy,Romance"
tt0161219,Advice from a Caterpillar,Don Scardino,1999,90,"Comedy,Drama,Romance"
tt0174336,Whipped,Peter M. Cohen,2000,82,"Comedy,Romance"
tt0180303,If You Only Knew,David Snedeker,1999,107,"Comedy,Romance"
tt0240890,Serendipity,Peter Chelsom,2001,90,"Comedy,Romance"
tt0240900,Slackers,Dewey Nicks,2002,86,"Comedy,Romance"
tt0245407,Crush,John McKay,2001,108,"Comedy,Drama,Romance"
tt0250202,All Over the Guy,Julie Davis,2001,95,"Comedy,Romance"
tt0253840,The Triumph of Love,Clare Peploe,2001,112,"Comedy,Romance"
tt0265029,America's Sweethearts,Joe Roth,2001,102,"Comedy,Romance"
tt0304377,Mango Kiss,Sascha Rice,2004,84,"Comedy,Romance"
tt0306069,The Singles Ward,Kurt Hale,2002,102,"Comedy,Drama,Romance"
tt0332047,Fever Pitch,"Bobby Farrelly, Peter Farrelly",2005,104,"Comedy,Drama,Romance"
tt0343135,Along Came Polly,John Hamburg,2004,90,"Comedy,Romance"
tt0372532,The Wedding Date,Clare Kilner,2005,90,"Comedy,Romance"
tt0375785,Gray Matters,Sue Kramer,2006,96,"Comedy,Romance"
