movie_id,title,director,year,runtime,genres
tt0001032,The Sealed Room,D.W. Griffith,1909,11,"Drama,Short,Thriller"
tt0016104,The Merry Widow,Erich von Stroheim,1925,137,"Drama,Romance"
tt0028174,Revolt of the Zombies,Victor Halperin,1936,65,"Adventure,Horror"
tt0043027,The Tattooed Stranger,Edward Montagne,1950,64,"Crime,Drama,Film-Noir"
tt0051398,The Barbarian and the Geisha,John Huston,1958,105,"Adventure,Drama,History"
tt0068173,The Adventures of Barry McKenzie,Bruce Beresford,1972,114,Comedy
tt0071198,The Bat People,Jerry Jameson,1974,93,"Horror,Romance"
tt0071627,The House of Seven Corpses,Paul Harrison,1973,88,Horror
tt0074829,The Legend of the Wolf Woman,Rino Di Silvestro,1976,79,Horror
tt0075888,The Crater Lake Monster,William R. Stromberg,1977,85,"Adventure,Comedy,Crime"
tt0080391,Attack of the Killer Tomatoes!,John De Bello,1978,83,"Adventure,Comedy,Horror"
tt0082778,The Munsters' Revenge,Don Weis,1981,96,"Comedy,Crime,Family"
tt0096866,The BFG,Brian Cosgrove,1989,91,"Adventure,Animation,Drama"
tt0099578,The First Power,Robert Resnikoff,1990,98,"Crime,Horror,Thriller"
tt0099856,The Invisible Maniac,Adam Rifkin,1990,86,"Comedy,Horror,Sci-Fi"
tt0106336,Babylon 5: The Gathering,Richard Compton,1993,89,"Action,Adventure,Drama"
tt0115543,The Angel of Pennsylvania Avenue,Robert Ellis Miller,1996,92,Drama
tt0118537,2103: The Deadly Wake,G. Philip Jackson,1997,100,"Drama,Sci-Fi,Thriller"
tt0120613,A Walk on the Moon,Tony Goldwyn,1999,107,"Drama,Romance"
tt0160986,Time at the Top,Jim Kaufman,1999,96,"Family,Sci-Fi"
tt0201290,The Underground Comedy Movie,Vince Offer,1999,88,Comedy
tt0255798,The Animal,Luke Greenfield,2001,84,"Comedy,Sci-Fi"
tt0304584,The President's Man: A Line in the Sand,Eric Norris,2002,90,"Action,Drama,Thriller"
tt0305264,The Bagman,Beverly Beaton,2002,80,Horror
tt0312528,The Cat in the Hat,Bo Welch,2003,82,"Adventure,Comedy,Family"
tt0317676,House of the Dead,Uwe Boll,2003,90,"Action,Adventure,Horror"
tt0318040,Evil Breed: The Legend of Samhain,Christian Viel,2003,78,"Comedy,Horror"
tt0329502,The Poet,Paul Hills,2003,100,"Drama,Romance,Thriller"
tt0361670,The Great Journey,Ismaël Ferroukhi,2004,108,"Drama,Romance"
tt0367245,Wuthering Heights,Suri Krishnamma,2003,90,"Drama,Musical,Romance"
tt0369226,Alone in the Dark,Uwe Boll,2005,96,"Action,Horror,Sci-Fi"
tt0413371,This Darkness: The Vampire Virus,Dylan O'Leary,2003,106,Horror
tt0434964,Gammera the Invincible,"Sandy Howard, Noriaki Yuasa",1966,86,"Family,Sci-Fi"
tt0450345,The Wicker Man,Neil LaBute,2006,102,"Horror,Mystery,Thriller"
tt0464095,The Lives of the Saints,"Chris Cottam, Rankin",2006,97,"Comedy,Drama"
tt0483200,The Power of Fear,Oleg Fesenko,2006,79,Horror
tt0489318,The Perfect Witness,Thomas Dunn,2007,100,"Crime,Horror,Thriller"
tt0770745,The Empty Acre,Patrick Rea,2007,103,Horror
tt0800080,The Incredible Hulk,Louis Leterrier,2008,112,"Action,Sci-Fi"
tt0888019,Five Across the Eyes,"Greg Swinson, Ryan Thiessen",2006,95,Horror
tt0024078,Grand Slam,"William Dieterle, Alfred E. Green",1933,67,Comedy
tt0046183,Peter Pan,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske, Jack Kinney",1953,77,"Adventure,Animation,Family"
tt0047834,Animal Farm,"Joy Batchelor, John Halas",1954,72,"Animation,Drama"
tt0061834,I Am Curious (Yellow),Vilgot Sjöman,1967,121,"Drama,Romance"
tt0063665,One + One,Jean-Luc Godard,1968,115,"Documentary,Drama,Music"
tt0064400,Hamlet,Tony Richardson,1969,117,Drama
tt0072805,Playback,Bernard L. Kowalski,1975,70,"Crime,Drama,Mystery"
tt0074331,Old Fashioned Murder,Robert Douglas,1976,72,"Crime,Drama,Mystery"
tt0078801,Ashanti,Richard Fleischer,1979,118,"Action,Adventure,Drama"
tt0088915,A Chorus Line,Richard Attenborough,1985,118,"Drama,Music,Musical"
tt0090567,52 Pick-Up,John Frankenheimer,1986,110,"Crime,Drama,Thriller"
tt0098375,Spontaneous Combustion,Tobe Hooper,1989,97,"Horror,Sci-Fi,Thriller"
tt0100056,Lorna Doone,Andrew Grieve,1990,87,"Drama,Romance"
tt0100156,Mirror Mirror,Marina Sargenti,1990,104,"Horror,Thriller"
tt0101540,Cape Fear,Martin Scorsese,1991,128,"Crime,Drama,Thriller"
tt0102800,Robot Jox,Stuart Gordon,1989,85,"Action,Sci-Fi,Thriller"
tt0106753,Doppelganger,Avi Nesher,1993,104,"Horror,Romance,Thriller"
tt0106983,Future Shock,"Eric Parkinson, Matt Reeves, Oley Sassone",1994,98,"Horror,Sci-Fi"
tt0110695,Nowhere to Hide,Bobby Roth,1994,96,"Drama,Thriller"
tt0114736,True Crime,Pat Verducci,1995,94,"Crime,Drama,Mystery"
tt0116684,Jane Eyre,Franco Zeffirelli,1996,112,"Drama,Romance"
tt0120041,Runaway Car,Jack Sholder,1997,90,"Action,Adventure,Comedy"
tt0120430,Vanishing Point,Charles Robert Carner,1997,91,"Action,Adventure,Drama"
tt0125510,Splatter University,Richard W. Haines,1984,78,"Horror,Mystery,Thriller"
tt0150786,Gregory's Two Girls,Bill Forsyth,1999,116,Comedy
tt0161634,Guinea Pig: Devil's Experiment,Satoru Ogura,1985,43,"Horror,Short"
tt0163069,Losing Control,Julie Jordan,1998,93,"Mystery,Romance,Thriller"
tt0187078,Gone in 60 Seconds,Dominic Sena,2000,118,"Action,Crime,Thriller"
tt0191915,Hide and Seek,Sidney J. Furie,2000,100,"Crime,Drama,Thriller"
tt0197153,Good Day L.A.,"Lisa Todd, Patrick Perez",1993,180,"News,Talk-Show"
tt0202152,Zatoichi,Shintarō Katsu,1989,116,"Action,Drama"
tt0218817,Antitrust,Peter Howitt,2001,108,"Action,Crime,Drama"
tt0228158,Corpse Eaters,"Donald R. Passmore, Klaus Vetter",1974,61,Horror
tt0246734,A Kite,"Yasuomi Umetsu, Yûki Iwai, Keizô Kusakawa",1998,26,"Action,Adventure,Animation"
tt0259054,Ordinary Sinner,John Henry Davis,2001,91,"Drama,Romance"
tt0267817,Party 7,Katsuhito Ishii,2000,104,Comedy
tt0272069,Demonicus,Jay Woelfel,2001,72,Horror
tt0277941,Ned Kelly,Gregor Jordan,2003,110,"Action,Adventure,Biography"
tt0291833,Cradle of Fear,Alex Chandon,2001,120,Horror
tt0302346,Blanche,Bernie Bonvoisin,2002,104,"Adventure,Comedy"
tt0306047,Scary Movie 3,David Zucker,2003,84,Comedy
tt0321018,What I Like About You,"Shelley Jensen, Steve Zuckerman, Gary Halvorson, Leslie Kolins Small, Rebecca Baughman, Peter Marc Jacobson, Dave Thomas, Sheldon Epps, Richard Correll, Mark Cendrowski, Gerry Cohen, Philip Charles MacKenzie, Peter Bonerz, Brian K. Roberts, Robert J. Krakower, Fred Savage, Dan Cortese, Madeline Cripe",2002,30,Comedy
tt0329334,Bleed,"Devin Hamilton, Dennis Petersen",2002,82,"Horror,Mystery,Thriller"
tt0348150,Superman Returns,Bryan Singer,2006,154,"Action,Adventure,Sci-Fi"
tt0369946,Snitch'd,James Cahill,2003,86,"Action,Adventure,Crime"
tt0377713,Cube Zero,Ernie Barbarash,2004,97,"Drama,Mystery,Sci-Fi"
tt0430926,Bloodsuckers,Matthew Hastings,2005,99,"Action,Horror,Sci-Fi"
tt0448190,Masters of Horror,"Stuart Gordon, Dario Argento, John Carpenter, Joe Dante, Mick Garris, Tobe Hooper, John Landis, Don Coscarelli, Brad Anderson, Larry Cohen, Ernest Dickerson, William Malone, Lucky McKee, John McNaughton, Takashi Miike, Tom Holland, Peter Medak, Rob Schmidt, Norio Tsuruta",2005,60,Horror
tt0457275,Altered,Eduardo Sánchez,2006,88,"Horror,Sci-Fi,Thriller"
tt0460838,Judges,Stephen Patrick Walker,2006,90,"Action,Adventure,Drama"
tt0472126,Local Color,George Gallo,2006,107,Drama
tt0477392,Broken Bridges,Steven Goldmann,2006,105,"Drama,Music"
tt0480011,Closure,Dan Reed,2007,80,"Crime,Drama,Horror"
tt0480242,Dan in Real Life,Peter Hedges,2007,98,"Comedy,Drama,Romance"
tt0486968,Double Cross,George Erschbamer,2006,88,"Drama,Thriller"
