block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3578,15,0.6052649021148682,False,2989,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,2,3098,15,0.5146632194519043,False,2498,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,3,2893,15,0.5108311176300049,False,2328,1,"{""matching_movie_ids"":[""tt0118998""]}"
1,4,3607,15,0.5350189208984375,False,2993,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,5,3127,15,0.5174877643585205,False,2543,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,6,3469,15,0.5223917961120605,False,2874,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,2012,15,0.47651100158691406,False,1498,0,"{""matching_movie_ids"":[""tt0118998""]}"
2,1,3634,15,0.5311141014099121,False,3025,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3154,15,0.5078589916229248,False,2534,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,3,2949,15,3.1720921993255615,False,2364,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,4,3663,15,4.592849254608154,False,3029,1,"{""matching_movie_ids"":[""tt0145679""]}"
2,5,3183,15,0.5382387638092041,False,2579,1,"{""matching_movie_ids"":[""tt0120171""]}"
2,6,3525,15,0.5935730934143066,False,2910,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2068,15,0.4992101192474365,False,1534,1,"{""matching_movie_ids"":[""tt0095088""]}"
