movie_id,source_row,title,year,runtime,genres,structured_match,semantic_label,ground_truth,annotation_source,evidence_excerpt,annotation_rationale
tt0169621,1924,Wild Iris,2001,93,Drama,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Good performances can't save this terrible script, larded with every cliche in the chick-flick book. Both main characters are deeply unsympathetic, and the scene where Laura Linney's character reminisces about sex with her dead husband in f",Excluded by semantic condition.
tt0188453,1582,Birthday Girl,2001,93,"Comedy,Crime,Thriller",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This film's trailer interested me enough to warrant renting the DVD. However, the resulting movie is absolutely dire! Admittedly, this is not the worst film ever made, or the worst film this year, but it came damn close!  The main issue is ",Excluded by semantic condition.
tt0193537,1163,Summer Rain,2001,92,"Comedy,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,It makes the actors in Hollyoaks look like the Royal Shakespeare Company. This movie is jaw dropping in how appalling it is. Turning the DVD player off was not a sufficient course of action. I want to find the people responsible for this di,Excluded by semantic condition.
tt0207051,2744,The Journey to Kafiristan,2001,101,Drama,True,True,1,deterministic case-insensitive lexical policy over IMDb review text,We went to the movie with a group because the play we were going to was cancelled. It is without doubt one of the worst movies ever. It is not that i don't like cult-movies I do. But nothing happens in the film. One does not feel any connec,Included: structured and semantic conditions match.
tt0216196,720,Angel of Death,2001,91,"Drama,Thriller",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,This may actually be the worst movie that I have ever scene. Incoherent would be a compliment. Even the end made no sense but it was a tremendous relief that it was finally over. I watched it with a kind of fatalistic fascination to see if ,Included: structured and semantic conditions match.
tt0221809,1282,Ayurveda: Art of Being,2001,102,Documentary,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"It's about time we see a movie that stays unbiased towards these old Indian traditions. At times it is clear how most of the 'doctors' are charlatans, even lying about how they don't charge their clients. While they are wearing their gold w",Excluded by semantic condition.
tt0229003,1022,New Port South,2001,95,Drama,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,I came to NEW PORT SOUTH expecting a surrogate movie about the Columbine school massacre similar to Gus Van Sant's ELEPHANT and certainly the synopsis in the TV guide stating that a student sociopath rebels against the system did give me th,Excluded by semantic condition.
tt0234041,2060,Roberto Succo,2001,124,"Biography,Crime,Drama",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"Cedric Kahn's films have been character-based, rather than action-based (I'm thinking of L'Ennui and Feux rouges) so it is jarring to see this series of really expert car chases interspersed with some plodding attempts to give character to ",Included: structured and semantic conditions match.
tt0242193,2232,Bully,2001,108,"Biography,Crime,Drama",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,I was fully amped up to see this film. I had been waiting a year for it to be cleared down here in New Zealand. I shouldn't have built myself up so much because it was so disappointing and is without a doubt Clark's worst film There is so m,Excluded by semantic condition.
tt0243655,2267,Wet Hot American Summer,2001,97,"Comedy,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I was dying to see this once I saw the ridiculous MEATBALLS poster and divined that it had to be the best satire ever. What a brilliant idea for a satire--the genre is rife. Unfortunately, the finished product (as I think all involved proba",Excluded by semantic condition.
tt0245115,1180,The Fluffer,2001,95,"Comedy,Drama,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Oh, well, this movie starts off well. It's kinda funny and seems like it could be a fun movie. Then it becomes a bit serious and goes off the rails. It sort of wants to be 'Boogie Nights' but it can't achieve it. If only it stayed with the ",Excluded by semantic condition.
tt0249624,2097,Gabriel & Me,2001,84,Drama,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I almost made a fool of myself when I was going to start this review by saying "" This movie reminded me of BILLY ELLIOT "" but then I looked up the resume of screenwriter Lee Hall only to find out that he was the guy who wrote BILLY ELLIOT s",Excluded by semantic condition.
tt0250310,5660,Corky Romano,2001,86,"Comedy,Crime",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,Probably the only thing that got the movie up to a four for me is the fact that I love Peter Falk. One of the world's great portrayers of bumbling incompetence . . . and yet he is one of the only anchors that prevents this from being a chao,Included: structured and semantic conditions match.
tt0250491,7211,Late Night Shopping,2001,91,Comedy,True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"The idea is to have something interesting happening in the first ten minutes to keep the audience hooked. Late Night Shopping manages to avoid interest for much longer than that. When we do get to a point, it is so monumentally moronic that",Included: structured and semantic conditions match.
tt0250739,2475,Sister Mary Explains It All,2001,77,"Comedy,Drama",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"This is a film that takes some digesting. On the one hand, we are offered a tough outward shell, a story that does not only derive the Catholic Church, but does so foolishly, and uninformed. On an inner layer, we are offered a story of orth",Included: structured and semantic conditions match.
tt0253040,728,Diary of a Sex Addict,2001,93,Drama,True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"I wouldn't normally write a comment on-line, but this is the worst movie I've ever seen. Not only that it's filmed just like a soap series (""The young and the restless"" is really filmed by professionals compared to this), but it also has aw",Included: structured and semantic conditions match.
tt0255730,820,The Feast of All Saints,2001,213,"Drama,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I read Rice's novel with interest, and became quite enchanted with its characters and heartbreaking tale based on historical truths.  However, I was simply APPALLED at this disastrous adaptation. The casting was based merely on physical app",Excluded by semantic condition.
tt0256692,363,Chori Chori Chupke Chupke,2001,165,"Comedy,Drama,Musical",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,Hail Bollywood and men Directors !  Really this is the ultimate limit in utter sacrifice made by Indian Woman !!  Viewing the current state of affairs in India where The wives are becoming more vicious day by day and are very possessive abo,Excluded by semantic condition.
tt0257106,744,Scary Movie 2,2001,83,"Comedy,Horror",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I *loved* the original Scary Movie. I'm a huge fan of parody- it is my favorite form of humor. It is sometimes regarded as the most intelligent form of humor. The Wayans boys seemed to grasp that concept perfectly in the original film, then",Excluded by semantic condition.
tt0257231,1490,Torrente 2: Mission in Marbella,2001,99,"Action,Comedy,Crime",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"First one was much better, I had enjoyed it a lot. This one has not even produced a smile. The idea was showing how deep down can human kind fall, but in reference to the characters not the film-maker.",Excluded by semantic condition.
tt0267440,647,Do You Wanna Know a Secret?,2001,90,"Horror,Mystery,Thriller",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"OK, a slasher movie. a very, very stupid slasher movie.  We got your stereotypical teenagers in a house thing going. We got a FBI agent that's seen Dirty Harry one time too many. ""So what's the secret....punks?"" We got about 4 different lit",Excluded by semantic condition.
tt0268288,1167,Eva & Adam: Four Birthdays and a Fiasco,2001,100,"Family,Romance",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"I just saw this movie, and I have to say that it was a big waste of time. The girl who played Eva (Ellen Fjaestad) can't act at all. She read her lines very un-naturally, and she had a very un-natural facial expression through the entire mo",Included: structured and semantic conditions match.
tt0269376,2168,Island Prey,2001,93,"Drama,Romance,Thriller",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"The plot is plausible but banal, i.e., beautiful and neglected wife of wealthy and powerful man has a fling with a psychotic hunk, then tries to cover it up as the psycho stalks and blackmails her. But, what develops from there is stupefyin",Excluded by semantic condition.
