block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3426,24,27.938329219818115,False,3085,2,"{""matching_movie_ids"":[""tt0801427"",""tt0334541""]}"
1,2,3025,24,13.650885820388794,False,2706,2,"{""matching_movie_ids"":[""tt0284058"",""tt0268380""]}"
1,3,2822,24,12.018218994140625,False,2507,2,"{""matching_movie_ids"":[""tt0127901"",""tt0130229""]}"
1,4,3350,15,15.221086978912354,False,3028,0,"{""matching_movie_ids"":[""tt0164052""]}"
1,5,2966,15,12.600136041641235,False,2650,0,"{""matching_movie_ids"":[""tt0120742""]}"
1,6,3302,15,15.179841995239258,False,2978,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,1982,15,5.221407890319824,False,1716,0,"{""matching_movie_ids"":[""tt0120742""]}"
2,1,3480,15,28.55321717262268,False,3137,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3079,15,12.828596115112305,False,2758,0,"{""matching_movie_ids"":[""tt0165494""]}"
2,3,2876,24,12.031207799911499,False,2559,0,"{""matching_movie_ids"":[""tt0118673"",""tt0125454""]}"
2,4,3404,7,14.835308074951172,False,3080,0,"{""matching_movie_ids"":[]}"
2,5,3020,7,12.01722502708435,False,2702,0,"{""matching_movie_ids"":[]}"
2,6,3356,15,14.940817832946777,False,3030,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2036,15,5.219606161117554,False,1768,0,"{""matching_movie_ids"":[""tt0145679""]}"
