movie_id,source_row,title,year,runtime,genres,structured_match,semantic_label,ground_truth,annotation_source,evidence_excerpt,annotation_rationale
tt0020643,1190,Another Fine Mess,1930,29,"Comedy,Family,Short",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"The best Laurel and Hardy shorts are filled to the brim with mishaps, accidents and destruction, mostly caused by Stan, but with Ollie receiving the bulk (!) of the punishment-- see the great 'The Music Box' (1933) or 'Towed in a Hole' (193",Included: structured and semantic conditions match.
tt0026110,1844,Betty Boop with Henry the Funniest Living American,1935,7,"Animation,Comedy,Family",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"The silent one-panel cartoon Henry comes to Fleischer Studios, billed as ""The world's funniest human"" in this dull little cartoon. Betty, long past her prime, thanks to the Production Code, is running a pet shop and leaves Henry in charge f",Excluded by semantic condition.
tt0029626,988,"Swing High, Swing Low",1937,92,"Comedy,Drama,Musical",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I've always liked Fred MacMurray, andalthough her career was tragically cut shortI think Carole Lombard is fun to watch. Pair these two major and attractive stars together, add top supporting players like Jean Dixon, Anthony Quinn, Doroth",Excluded by semantic condition.
tt0032338,1647,Christmas in July,1940,67,"Comedy,Drama,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"...but it's certainly not without merit. Already writer-director Preston Sturges is experimenting with unusual cinematic effects in telling his stories, creating broadly drawn yet distinctive characters and situations, and writing clever an",Excluded by semantic condition.
tt0033728,1717,Horror Island,1941,60,"Comedy,Crime,Horror",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Dick Foran and Peggy Moran, who were so good together in THE MUMMY'S HAND, return for this very minor Universal Horror offering. But this time, instead of having Wallace Ford as the comedic sidekick ""Babe,"" we get Fuzzy Knight substituting ",Excluded by semantic condition.
tt0045810,1552,Gentlemen Prefer Blondes,1953,91,"Comedy,Musical,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Evidently lots of people really like this, but I found it infantilising and reasonably offensive codswallop, saved from oblivion by Jane Russell and a couple of memorable musical numbers, especially the opener (but there's a marked dip in i",Excluded by semantic condition.
tt0070731,998,Steelyard Blues,1973,93,"Comedy,Crime",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Given the people involved, it is hard to see why this movie should be so messed up and dull. The writer, David Ward, wrote the amazing caper film ""The Sting"" two years later, Jane Fonda had just won an Academy Award for Klute, and Donald Su",Excluded by semantic condition.
tt0070752,1331,Superchick,1973,94,"Action,Comedy",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This was a quite brutal movie. There were huge implausibilities, and a silly script, bad acting, etc.  The only reason to watch this movie is that from time to time some quite impressive sets of breasts were exposed.",Excluded by semantic condition.
tt0082948,1583,Private Lessons,1981,87,"Comedy,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,A woman (Sylvia Kristel) seduces a 15 year old boy (Eric Brown). They have sex...but it's all tied into some stupid plot or something.  Easily one of the most disturbing sex comedies ever. Does anyone realize this movie is making light of c,Excluded by semantic condition.
tt0084329,1574,A Midsummer Night's Sex Comedy,1982,88,Comedy,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,Allen goes to the country (somewhere he hates going in real life) and has a weekend with his friends - which are the usual successful white middle-class bellyaching types that feature in many of his films.  I usually find something to amuse,Excluded by semantic condition.
