block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3578,15,0.7267529964447021,False,2989,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,2,3098,15,0.6412510871887207,False,2498,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,3,2893,15,0.5502040386199951,False,2328,1,"{""matching_movie_ids"":[""tt0118998""]}"
1,4,3607,15,0.5797398090362549,False,2993,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,5,3127,15,0.5994391441345215,False,2543,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,6,3469,15,0.5733239650726318,False,2874,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,2012,15,0.5000157356262207,False,1498,0,"{""matching_movie_ids"":[""tt0118998""]}"
2,1,3634,15,0.5249252319335938,False,3025,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3154,15,0.5201821327209473,False,2534,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,3,2949,15,3.2082581520080566,False,2364,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,4,3663,15,4.77932596206665,False,3029,1,"{""matching_movie_ids"":[""tt0145679""]}"
2,5,3183,15,0.5750420093536377,False,2579,1,"{""matching_movie_ids"":[""tt0120171""]}"
2,6,3525,15,0.5802550315856934,False,2910,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2068,15,0.5301249027252197,False,1534,1,"{""matching_movie_ids"":[""tt0095088""]}"
