block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3578,15,0.7296648025512695,False,2989,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,2,3098,15,0.6006760597229004,False,2498,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,3,2893,15,0.5545589923858643,False,2328,1,"{""matching_movie_ids"":[""tt0118998""]}"
1,4,3607,15,0.6589267253875732,False,2993,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,5,3127,15,0.6406512260437012,False,2543,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,6,3469,15,0.6487507820129395,False,2874,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,2012,15,0.5532169342041016,False,1498,0,"{""matching_movie_ids"":[""tt0118998""]}"
2,1,3634,15,0.5891368389129639,False,3025,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3154,15,0.6191291809082031,False,2534,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,3,2949,15,4.942960262298584,False,2364,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,4,3663,15,6.4319541454315186,False,3029,1,"{""matching_movie_ids"":[""tt0145679""]}"
2,5,3183,15,0.5720388889312744,False,2579,1,"{""matching_movie_ids"":[""tt0120171""]}"
2,6,3525,15,0.6259298324584961,False,2910,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2068,15,0.5783748626708984,False,1534,1,"{""matching_movie_ids"":[""tt0095088""]}"
