block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3578,15,9.418987035751343,False,2989,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,2,3098,15,3.6360321044921875,False,2498,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,3,2893,15,3.277117967605591,False,2328,1,"{""matching_movie_ids"":[""tt0118998""]}"
1,4,3607,15,4.827131032943726,False,2993,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,5,3127,15,3.942080020904541,False,2543,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,6,3469,15,4.536773204803467,False,2874,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,2012,15,1.5851969718933105,False,1498,0,"{""matching_movie_ids"":[""tt0118998""]}"
2,1,3634,15,6.87477707862854,False,3025,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3154,15,3.7982189655303955,False,2534,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,3,2949,15,3.4382450580596924,False,2364,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,4,3663,15,4.682279825210571,False,3029,1,"{""matching_movie_ids"":[""tt0145679""]}"
2,5,3183,15,3.837707996368408,False,2579,1,"{""matching_movie_ids"":[""tt0120171""]}"
2,6,3525,15,4.520770072937012,False,2910,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2068,15,1.6158099174499512,False,1534,1,"{""matching_movie_ids"":[""tt0095088""]}"
