block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3578,15,0.6147341728210449,False,2989,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,2,3098,15,0.5311489105224609,False,2498,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,3,2893,15,0.5540618896484375,False,2328,1,"{""matching_movie_ids"":[""tt0118998""]}"
1,4,3607,15,0.6325159072875977,False,2993,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,5,3127,15,0.5968430042266846,False,2543,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,6,3469,15,0.6120688915252686,False,2874,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,2012,15,0.5173029899597168,False,1498,0,"{""matching_movie_ids"":[""tt0118998""]}"
2,1,3634,15,0.5933852195739746,False,3025,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3154,15,0.5671131610870361,False,2534,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,3,2949,15,3.2074508666992188,False,2364,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,4,3663,15,4.572566986083984,False,3029,1,"{""matching_movie_ids"":[""tt0145679""]}"
2,5,3183,15,0.5339062213897705,False,2579,1,"{""matching_movie_ids"":[""tt0120171""]}"
2,6,3525,15,0.5769457817077637,False,2910,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2068,15,0.4848771095275879,False,1534,1,"{""matching_movie_ids"":[""tt0095088""]}"
