block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3578,15,0.6749210357666016,False,2989,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,2,3098,15,0.5344619750976562,False,2498,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,3,2893,15,0.5104479789733887,False,2328,1,"{""matching_movie_ids"":[""tt0118998""]}"
1,4,3607,15,0.5633640289306641,False,2993,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,5,3127,15,0.5371339321136475,False,2543,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,6,3469,15,0.5404148101806641,False,2874,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,2012,15,0.46182799339294434,False,1498,0,"{""matching_movie_ids"":[""tt0118998""]}"
2,1,3634,15,0.49274587631225586,False,3025,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3154,15,0.490570068359375,False,2534,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,3,2949,15,3.1433658599853516,False,2364,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,4,3663,15,4.561803817749023,False,3029,1,"{""matching_movie_ids"":[""tt0145679""]}"
2,5,3183,15,0.4773139953613281,False,2579,1,"{""matching_movie_ids"":[""tt0120171""]}"
2,6,3525,15,0.5578427314758301,False,2910,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2068,15,0.47393012046813965,False,1534,1,"{""matching_movie_ids"":[""tt0095088""]}"
