block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3578,15,0.5814671516418457,False,2989,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,2,3098,15,0.4906458854675293,False,2498,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,3,2893,15,0.5003519058227539,False,2328,1,"{""matching_movie_ids"":[""tt0118998""]}"
1,4,3607,15,0.5722589492797852,False,2993,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,5,3127,15,0.5372281074523926,False,2543,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,6,3469,15,0.5379209518432617,False,2874,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,2012,15,0.448275089263916,False,1498,0,"{""matching_movie_ids"":[""tt0118998""]}"
2,1,3634,15,0.519392728805542,False,3025,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3154,15,0.5153579711914062,False,2534,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,3,2949,15,3.150296926498413,False,2364,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,4,3663,15,4.558938980102539,False,3029,1,"{""matching_movie_ids"":[""tt0145679""]}"
2,5,3183,15,0.4920179843902588,False,2579,1,"{""matching_movie_ids"":[""tt0120171""]}"
2,6,3525,15,0.5012631416320801,False,2910,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2068,15,0.4776880741119385,False,1534,1,"{""matching_movie_ids"":[""tt0095088""]}"
