block_1,block_2,tokens_read,tokens_written,seconds,overflow,prompt_tokens_estimated,parsed_pairs,raw_response
1,1,3578,15,0.6681110858917236,False,2989,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,2,3098,15,0.5624959468841553,False,2498,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,3,2893,15,0.5746948719024658,False,2328,1,"{""matching_movie_ids"":[""tt0118998""]}"
1,4,3607,15,0.6125638484954834,False,2993,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,5,3127,15,0.6300680637359619,False,2543,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,6,3469,15,0.619891881942749,False,2874,0,"{""matching_movie_ids"":[""tt0118998""]}"
1,7,2012,15,0.49594902992248535,False,1498,0,"{""matching_movie_ids"":[""tt0118998""]}"
2,1,3634,15,0.6060879230499268,False,3025,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,2,3154,15,0.5913007259368896,False,2534,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,3,2949,15,3.16229510307312,False,2364,0,"{""matching_movie_ids"":[""tt0145679""]}"
2,4,3663,15,4.584944248199463,False,3029,1,"{""matching_movie_ids"":[""tt0145679""]}"
2,5,3183,15,0.505145788192749,False,2579,1,"{""matching_movie_ids"":[""tt0120171""]}"
2,6,3525,15,0.5215868949890137,False,2910,1,"{""matching_movie_ids"":[""tt0184424""]}"
2,7,2068,15,0.48475003242492676,False,1534,1,"{""matching_movie_ids"":[""tt0095088""]}"
